interval_start,demand,hot_water,air_con
2023-04-07 15:55:00,,-0.0003766666666656,0.1159666666666656
2023-04-07 16:00:00,,-0.0003699999999996,0.1150533333333312
2023-04-07 16:05:00,,-0.0005033333333328,0.1155166666666656
2023-04-07 16:10:00,,-0.000516666666666,0.1153833333333312
2023-04-07 16:15:00,,-0.0005299999999992,0.1156799999999975
2023-04-07 16:20:00,,-0.0005933333333328,0.1710166666666644
2023-04-07 16:25:00,,-0.0004699999999992,0.1648433333333316
2023-04-07 16:30:00,,-0.0004733333333328,0.1819499999999975
2023-04-07 16:35:00,,-0.0003566666666664,0.1011666666666636
2023-04-07 16:40:00,,-0.0004333333333332,0.0833333333333316
2023-04-07 16:45:00,,-0.0004833333333324,0.082836666666666
2023-04-07 16:50:00,,-0.0005099999999988,0.083396666666664
2023-04-07 16:55:00,,-0.0005066666666664,0.0927866666666639
2023-04-07 17:00:00,,-0.0005566666666656,0.1389099999999984
2023-04-07 17:05:00,,-0.0005566666666656,0.1382399999999988
2023-04-07 17:10:00,,-0.0003999999999996,0.1128899999999988
2023-04-07 17:15:00,,-0.000606666666666,0.1293966666666648
2023-04-07 17:20:00,,-0.0003399999999996,0.081163333333332
2023-04-07 17:25:00,,-0.0004833333333324,0.0806699999999988
2023-04-07 17:30:00,,-0.001326666666666,0.5886999999999983
2023-04-07 17:35:00,,1.8054466666666664,0.6711499999999991
2023-04-07 17:40:00,,2.2930199999999985,0.134479999999998
2023-04-07 17:45:00,,2.324249999999999,0.135073333333332
2023-04-07 17:50:00,,2.322149999999999,0.1087199999999987
2023-04-07 17:55:00,,2.343286666666666,0.0830333333333316
2023-04-07 18:00:00,,0.8808333333333325,0.0798966666666659
2023-04-07 18:05:00,,-0.0003633333333324,0.0804933333333312
2023-04-07 18:10:00,,-0.0003699999999996,0.080473333333332
2023-04-07 18:15:00,,-0.0004099999999992,0.1008066666666636
2023-04-07 18:20:00,,-0.000486666666666,0.1560533333333316
2023-04-07 18:25:00,,-0.0005266666666656,0.6206966666666652
2023-04-07 18:30:00,,-0.0005599999999992,1.5720033333333323
2023-04-07 18:35:00,,-0.0005966666666664,1.2558599999999989
2023-04-07 18:40:00,,-0.0007533333333324,0.9195599999999988
2023-04-07 18:45:00,,-0.0008666666666664,0.3558866666666652
2023-04-07 18:50:00,,-0.0008633333333327,0.6721833333333324
2023-04-07 18:55:00,,-0.0006299999999987,0.2933866666666644
2023-04-07 19:00:00,,-0.0011899999999992,0.9278033333333318
2023-04-07 19:05:00,,-0.0021199999999992,1.276783333333332
2023-04-07 19:10:00,,-0.001686666666666,0.9162266666666652
2023-04-07 19:15:00,,-0.0012499999999991,0.508166666666664
2023-04-07 19:20:00,,-0.0020399999999987,1.057693333333332
2023-04-07 19:25:00,,-0.0007899999999996,0.2633733333333312
2023-04-07 19:30:00,,-0.0007366666666656,0.2628899999999976
2023-04-07 19:35:00,,-0.000606666666666,0.5597599999999991
2023-04-07 19:40:00,,-0.0005833333333332,0.2331899999999988
2023-04-07 19:45:00,,0.1654199999999988,0.2767633333333308
2023-04-07 19:50:00,,2.2703233333333332,0.4228966666666643
2023-04-07 19:55:00,,2.285523333333332,0.5182866666666648
2023-04-07 20:00:00,,2.3309233333333332,0.272029999999998
2023-04-07 20:05:00,,0.181356666666666,0.5256599999999988
2023-04-07 20:10:00,,-0.0011199999999996,0.2603633333333316
2023-04-07 20:15:00,,-0.0014433333333324,0.7658699999999976
2023-04-07 20:20:00,,-0.0005733333333324,0.2294699999999987
2023-04-07 20:25:00,,-0.0005899999999992,0.4544933333333316
2023-04-07 20:30:00,,-0.0005499999999996,0.2229633333333311
2023-04-07 20:35:00,,-0.0006299999999987,0.2705799999999984
2023-04-07 20:40:00,,-0.0007533333333324,0.5029433333333316
2023-04-07 20:45:00,,-0.0008033333333328,0.2746233333333311
2023-04-07 20:50:00,,-0.0007899999999996,0.2706933333333312
2023-04-07 20:55:00,,-0.0007366666666656,0.307266666666666
2023-04-07 21:00:00,,-0.0006433333333332,0.3846133333333308
2023-04-07 21:05:00,,-0.0005666666666664,0.2206166666666651
2023-04-07 21:10:00,,-0.0008166666666659,0.9751499999999989
2023-04-07 21:15:00,,-0.0006466666666656,0.5263966666666656
2023-04-07 21:20:00,,-0.0006399999999996,0.7101199999999981
2023-04-07 21:25:00,,-0.0007033333333332,0.2986366666666656
2023-04-07 21:30:00,,-0.00075,0.6904033333333319
2023-04-07 21:35:00,,-0.000726666666666,0.2478899999999976
2023-04-07 21:40:00,,-0.0014399999999987,1.3800033333333313
2023-04-07 21:45:00,,0.7562333333333329,0.4413133333333308
2023-04-07 21:50:00,,2.361966666666666,0.8409033333333323
2023-04-07 21:55:00,,2.3368433333333325,0.6104666666666652
2023-04-07 22:00:00,,2.3309499999999996,0.5145633333333313
2023-04-07 22:05:00,,-0.000516666666666,0.1298933333333315
2023-04-07 22:10:00,,-0.000516666666666,0.128323333333332
2023-04-07 22:15:00,,-0.0005133333333324,0.1263333333333312
2023-04-07 22:20:00,,-0.0006099999999996,0.1868799999999984
2023-04-07 22:25:00,,-0.0006033333333324,0.1812366666666648
2023-04-07 22:30:00,,-0.0006433333333332,0.2069666666666652
2023-04-07 22:35:00,,-0.0004466666666664,0.1399166666666652
2023-04-07 22:40:00,,-0.0004299999999996,0.1248799999999979
2023-04-07 22:45:00,,-0.0004233333333324,0.1242866666666639
2023-04-07 22:50:00,,-0.0004666666666656,0.1531799999999976
2023-04-07 22:55:00,,-0.0004699999999992,0.152846666666664
2023-04-07 23:00:00,,-0.000426666666666,0.1232699999999988
2023-04-07 23:05:00,,-0.0003933333333324,0.1030699999999968
2023-04-07 23:10:00,,-0.0003433333333332,0.070776666666666
2023-04-07 23:15:00,,-0.0003533333333328,0.0701033333333316
2023-04-07 23:20:00,,-0.0003499999999992,0.0697799999999976
2023-04-07 23:25:00,,-0.0004233333333324,0.1237033333333308
2023-04-07 23:30:00,,-0.0004099999999992,0.1214733333333312
2023-04-07 23:35:00,,-0.0004133333333328,0.120703333333332
2023-04-07 23:40:00,,-0.0003499999999992,0.070856666666664
2023-04-07 23:45:00,,-0.0003166666666656,0.0958866666666648
2023-04-07 23:50:00,,-0.0001633333333332,0.0686633333333316
2023-04-07 23:55:00,,-0.0002033333333328,0.0927933333333324
2023-04-08 00:00:00,,-0.0002399999999988,0.120529999999998
2023-04-08 00:05:00,,-0.0002399999999988,0.1201599999999983
2023-04-08 00:10:00,,-0.0002233333333332,0.0944433333333311
2023-04-08 00:15:00,,-0.0003233333333328,0.0684333333333312
2023-04-08 00:20:00,,-0.0003266666666664,0.0682199999999988
2023-04-08 00:25:00,,-0.0003233333333328,0.0716899999999992
2023-04-08 00:30:00,,-0.0003833333333328,0.1129899999999984
2023-04-08 00:35:00,,-0.0002433333333323,0.1216799999999976
2023-04-08 00:40:00,,-0.000246666666666,0.1222533333333311
2023-04-08 00:45:00,,-0.0001733333333328,0.0716366666666639
2023-04-08 00:50:00,,-0.0001699999999991,0.0680766666666648
2023-04-08 00:55:00,,-0.0001666666666656,0.0688666666666644
2023-04-08 01:00:00,,-0.0003333333333324,0.0752166666666648
2023-04-08 01:05:00,,-0.0004133333333328,0.1209299999999975
2023-04-08 01:10:00,,-0.0004133333333328,0.1206666666666647
2023-04-08 01:15:00,,-0.0003499999999992,0.1055899999999991
2023-04-08 01:20:00,,-0.0001666666666656,0.0689066666666652
2023-04-08 01:25:00,,-0.0001733333333328,0.0691533333333324
2023-04-08 01:30:00,,-0.0001633333333332,0.0683433333333312
2023-04-08 01:35:00,,-0.0002366666666664,0.1126533333333324
2023-04-08 01:40:00,,-0.000246666666666,0.1217499999999983
2023-04-08 01:45:00,,-0.0004133333333328,0.1211766666666659
2023-04-08 01:50:00,,-0.0003766666666656,0.0925533333333312
2023-04-08 01:55:00,,-0.0003333333333324,0.0683266666666644
2023-04-08 02:00:00,,-0.0002733333333324,0.068286666666666
2023-04-08 02:05:00,,-0.0001666666666656,0.0680633333333316
2023-04-08 02:10:00,,-0.0002066666666664,0.0929499999999984
2023-04-08 02:15:00,,0.3348566666666663,0.1215999999999996
2023-04-08 02:20:00,,2.3574866666666665,0.1211166666666648
2023-04-08 02:25:00,,2.3595933333333328,0.0835666666666656
2023-04-08 02:30:00,,2.239103333333333,0.0724199999999987
2023-04-08 02:35:00,,-0.0003233333333328,0.0686833333333307
2023-04-08 02:40:00,,-0.0003266666666664,0.068353333333332
2023-04-08 02:45:00,,-0.0003166666666656,0.0942399999999996
2023-04-08 02:50:00,,-0.0002566666666656,0.1219233333333311
2023-04-08 02:55:00,,-0.0002499999999996,0.1186299999999984
2023-04-08 03:00:00,,-0.0001833333333323,0.0775399999999991
2023-04-08 03:05:00,,-0.0001666666666656,0.066146666666664
2023-04-08 03:10:00,,-0.0001966666666655,0.0678566666666651
2023-04-08 03:15:00,,-0.0003166666666656,0.066229999999998
2023-04-08 03:20:00,,-0.0003633333333324,0.0878433333333311
2023-04-08 03:25:00,,-0.000396666666666,0.1205433333333312
2023-04-08 03:30:00,,-0.0003533333333328,0.119766666666666
2023-04-08 03:35:00,,-0.0001833333333323,0.0812266666666644
2023-04-08 03:40:00,,-0.0001666666666656,0.0673466666666652
2023-04-08 03:45:00,,-0.0001733333333328,0.0671933333333328
2023-04-08 03:50:00,,-0.0001799999999988,0.0672899999999976
2023-04-08 03:55:00,,-0.000186666666666,0.0797433333333323
2023-04-08 04:00:00,,-0.0002499999999996,0.1192999999999991
2023-04-08 04:05:00,,-0.0003633333333324,0.1183133333333315
2023-04-08 04:10:00,,-0.0003599999999988,0.0874533333333311
2023-04-08 04:15:00,,-0.0003299999999988,0.0658866666666647
2023-04-08 04:20:00,,-0.0002699999999988,0.0656633333333328
2023-04-08 04:25:00,,-0.0001766666666664,0.0660999999999971
2023-04-08 04:30:00,,-0.0001666666666656,0.0662433333333324
2023-04-08 04:35:00,,-0.0002533333333332,0.1212366666666648
2023-04-08 04:40:00,,-0.000246666666666,0.118916666666664
2023-04-08 04:45:00,,-0.0002733333333324,0.0995766666666648
2023-04-08 04:50:00,,-0.0003166666666656,0.0655899999999996
2023-04-08 04:55:00,,-0.0003299999999988,0.0656499999999984
2023-04-08 05:00:00,,-0.0003099999999996,0.0657633333333324
2023-04-08 05:05:00,,-0.0001733333333328,0.065366666666664
2023-04-08 05:10:00,,-0.0002233333333332,0.0993866666666652
2023-04-08 05:15:00,,-0.0002533333333332,0.1183133333333328
2023-04-08 05:20:00,,-0.0002499999999996,0.1171033333333308
2023-04-08 05:25:00,,-0.0002099999999999,0.0917199999999984
2023-04-08 05:30:00,,-0.000246666666666,0.065276666666664
2023-04-08 05:35:00,,-0.0003233333333328,0.0651666666666648
2023-04-08 05:40:00,,-0.0003266666666664,0.0651933333333312
2023-04-08 05:45:00,,-0.000306666666666,0.0921066666666648
2023-04-08 05:50:00,,-0.000246666666666,0.1171133333333328
2023-04-08 05:55:00,,-0.000246666666666,0.5755999999999981
2023-04-08 06:00:00,,-0.0004633333333332,0.9998099999999976
2023-04-08 06:05:00,,-0.0004399999999992,0.5892066666666648
2023-04-08 06:10:00,,-0.0001566666666659,0.7868766666666648
2023-04-08 06:15:00,,-0.0003166666666656,0.3864299999999988
2023-04-08 06:20:00,,-0.0003799999999992,0.4681699999999992
2023-04-08 06:25:00,,-0.0004099999999992,0.6358499999999987
2023-04-08 06:30:00,,-0.0002899999999991,0.3307966666666656
2023-04-08 06:35:00,,-0.0001999999999992,0.4980566666666651
2023-04-08 06:40:00,,-0.0008199999999996,1.0111066666666644
2023-04-08 06:45:00,,-0.0005933333333328,0.6366833333333315
2023-04-08 06:50:00,,-0.0004366666666656,1.0775699999999988
2023-04-08 06:55:00,,-0.0006466666666656,1.4187999999999996
2023-04-08 07:00:00,,0.8285366666666665,0.9062133333333312
2023-04-08 07:05:00,,2.2944766666666654,1.3880333333333317
2023-04-08 07:10:00,,2.3242966666666653,1.099076666666664
2023-04-08 07:15:00,,2.352413333333333,0.5481699999999996
2023-04-08 07:20:00,,0.4555966666666656,1.0161566666666642
2023-04-08 07:25:00,,-0.0004833333333324,0.7975566666666648
2023-04-08 07:30:00,,-0.0002499999999996,1.137643333333332
2023-04-08 07:35:00,,-0.000486666666666,0.4594733333333304
2023-04-08 07:40:00,,-0.00246,1.662506666666664
2023-04-08 07:45:00,,-0.000606666666666,0.604543333333332
2023-04-08 07:50:00,,-0.0003199999999992,0.8044399999999979
2023-04-08 07:55:00,,-0.0002799999999996,0.5530233333333312
2023-04-08 08:00:00,,-0.0001966666666655,0.414786666666666
2023-04-08 08:05:00,,-0.0019399999999992,0.8633266666666644
2023-04-08 08:10:00,,-0.0003833333333328,0.5795566666666644
2023-04-08 08:15:00,,-0.000606666666666,0.4210533333333311
2023-04-08 08:20:00,,-0.0015433333333332,1.0824599999999989
2023-04-08 08:25:00,,-0.0011433333333324,0.7346299999999992
2023-04-08 08:30:00,,-0.0009166666666655,0.986113333333332
2023-04-08 08:35:00,,-0.0007399999999992,0.7351533333333311
2023-04-08 08:40:00,,0.0557933333333327,0.9922499999999989
2023-04-08 08:45:00,,2.36829,0.979513333333332
2023-04-08 08:50:00,,2.365476666666666,0.6409833333333324
2023-04-08 08:55:00,,2.312959999999999,1.1955466666666643
2023-04-08 09:00:00,,2.3061533333333326,1.1799766666666656
2023-04-08 09:05:00,,1.9839366666666656,0.5628033333333324
2023-04-08 09:10:00,,-0.0008566666666656,0.8258399999999988
2023-04-08 09:15:00,,-0.0027166666666656,0.5057366666666664
2023-04-08 09:20:00,,-0.0015899999999999,0.707749999999998
2023-04-08 09:25:00,,-0.0011933333333328,0.7213499999999987
2023-04-08 09:30:00,,-0.0010666666666656,0.5232133333333309
2023-04-08 09:35:00,,-0.0006599999999988,0.2574766666666656
2023-04-08 09:40:00,,-0.0008433333333324,0.3900866666666651
2023-04-08 09:45:00,,-0.0008166666666659,0.2538933333333324
2023-04-08 09:50:00,,-0.00243,0.241969999999998
2023-04-08 09:55:00,,-0.0036166666666656,0.0822699999999971
2023-04-08 10:00:00,,-0.0025133333333328,0.0875933333333316
2023-04-08 10:05:00,,-0.0009933333333324,0.0480166666666644
2023-04-08 10:10:00,,-0.0009099999999995,0.0939833333333316
2023-04-08 10:15:00,,1.4115333333333324,0.1455233333333316
2023-04-08 10:20:00,,2.3924499999999997,0.2753199999999972
2023-04-08 10:25:00,,2.39023,0.2807999999999976
2023-04-08 10:30:00,,1.0802999999999998,0.0481999999999967
2023-04-08 10:35:00,,-0.0003166666666656,0.0476699999999988
2023-04-08 10:40:00,,-0.0002433333333323,0.0476166666666648
2023-04-08 10:45:00,,-0.0002166666666659,0.0861733333333319
2023-04-08 10:50:00,,-0.000246666666666,0.104539999999998
2023-04-08 10:55:00,,-0.0002433333333323,0.1026166666666655
2023-04-08 11:00:00,,-0.0001966666666655,0.073399999999998
2023-04-08 11:05:00,,-0.0002299999999991,0.0496233333333324
2023-04-08 11:10:00,,-0.000366666666666,0.079196666666664
2023-04-08 11:15:00,,-0.0003699999999996,0.0779199999999984
2023-04-08 11:20:00,,-0.000396666666666,0.1072199999999987
2023-04-08 11:25:00,,-0.0002999999999988,0.1015199999999988
2023-04-08 11:30:00,,-0.0002366666666664,0.1000266666666647
2023-04-08 11:35:00,,-0.0001933333333332,0.0766899999999984
2023-04-08 11:40:00,,-0.0001633333333332,0.0501233333333328
2023-04-08 11:45:00,,-0.0001499999999988,0.0477699999999972
2023-04-08 11:50:00,,-0.0001999999999992,0.0751499999999988
2023-04-08 11:55:00,,-0.0002933333333328,0.070129999999998
2023-04-08 12:00:00,,-0.0003999999999996,0.1018599999999983
2023-04-08 12:05:00,,-0.0003999999999996,0.1002133333333308
2023-04-08 12:10:00,,-0.0003099999999996,0.0843333333333311
2023-04-08 12:15:00,,-0.0001566666666659,0.0483599999999976
2023-04-08 12:20:00,,-0.0001599999999996,0.0496599999999984
2023-04-08 12:25:00,,-0.0001633333333332,0.0492733333333307
2023-04-08 12:30:00,,-0.000186666666666,0.0617033333333303
2023-04-08 12:35:00,,-0.0002999999999988,0.1028966666666651
2023-04-08 12:40:00,,-0.0003933333333324,0.1020533333333316
2023-04-08 12:45:00,,-0.0003933333333324,0.0927399999999984
2023-04-08 12:50:00,,-0.0002966666666664,0.047989999999998
2023-04-08 12:55:00,,-0.0002233333333332,0.0493533333333323
2023-04-08 13:00:00,,-0.0001599999999996,0.050646666666666
2023-04-08 13:05:00,,-0.0001499999999988,0.047383333333332
2023-04-08 13:10:00,,-0.0002399999999988,0.1013833333333319
2023-04-08 13:15:00,,-0.0002433333333323,0.1015599999999984
2023-04-08 13:20:00,,-0.0002333333333328,0.0998933333333315
2023-04-08 13:25:00,,-0.0002433333333323,0.0513433333333308
2023-04-08 13:30:00,,-0.0003099999999996,0.0471099999999984
2023-04-08 13:35:00,,-0.0003299999999988,0.0602833333333308
2023-04-08 13:40:00,,-0.0007166666666664,0.3422033333333304
2023-04-08 13:45:00,,-0.0020866666666656,0.7850899999999981
2023-04-08 13:50:00,,-0.0012933333333324,0.8033399999999987
2023-04-08 13:55:00,,-0.0004899999999996,0.2035066666666655
2023-04-08 14:00:00,,-0.0007433333333328,0.0655966666666644
2023-04-08 14:05:00,,-0.0005666666666664,0.102379999999998
2023-04-08 14:10:00,,-0.000306666666666,0.0480566666666652
2023-04-08 14:15:00,,-0.0002199999999996,0.048349999999998
2023-04-08 14:20:00,,-0.0001933333333332,0.0701499999999996
2023-04-08 14:25:00,,-0.0002366666666664,0.100616666666664
2023-04-08 14:30:00,,-0.0002299999999991,0.1001799999999983
2023-04-08 14:35:00,,-0.0002899999999991,0.1363899999999971
2023-04-08 14:40:00,,-0.0004166666666664,0.137186666666664
2023-04-08 14:45:00,,-0.0003699999999996,0.0479733333333323
2023-04-08 14:50:00,,1.345379999999999,0.0498533333333304
2023-04-08 14:55:00,,2.341429999999999,0.0589366666666655
2023-04-08 15:00:00,,2.329369999999999,0.1023433333333319
2023-04-08 15:05:00,,0.9629066666666664,0.1038099999999984
2023-04-08 15:10:00,,-0.0020533333333332,0.0933266666666652
2023-04-08 15:15:00,,-0.0010799999999988,0.1366533333333311
2023-04-08 15:20:00,,-0.0016133333333328,0.9562499999999988
2023-04-08 15:25:00,,-0.0008399999999999,0.1795533333333311
2023-04-08 15:30:00,,-0.0024166666666656,0.0582199999999979
2023-04-08 15:35:00,,-0.0021933333333324,0.1007799999999984
2023-04-08 15:40:00,,-0.0020233333333332,0.157549999999998
2023-04-08 15:45:00,,-0.0021333333333324,0.1094033333333316
2023-04-08 15:50:00,,-0.0010899999999996,0.066613333333332
2023-04-08 15:55:00,,-0.0003199999999992,0.0591266666666652
2023-04-08 16:00:00,,-0.0003166666666656,0.0583233333333323
2023-04-08 16:05:00,,-0.0002533333333332,0.0591266666666651
2023-04-08 16:10:00,,-0.0010166666666663,0.287779999999998
2023-04-08 16:15:00,,-0.0012866666666664,0.163646666666664
2023-04-08 16:20:00,,-0.00081,0.1106999999999976
2023-04-08 16:25:00,,-0.0004433333333328,0.0819933333333312
2023-04-08 16:30:00,,-0.000396666666666,0.0580033333333319
2023-04-08 16:35:00,,-0.0004033333333332,0.1231799999999976
2023-04-08 16:40:00,,-0.0003499999999992,0.1279499999999976
2023-04-08 16:45:00,,-0.0003599999999988,0.1028566666666644
2023-04-08 16:50:00,,-0.0006833333333328,0.233336666666664
2023-04-08 16:55:00,,-0.0006133333333332,0.2001899999999988
2023-04-08 17:00:00,,-0.0004199999999999,0.0988733333333315
2023-04-08 17:05:00,,-0.0003566666666664,0.0565966666666656
2023-04-08 17:10:00,,-0.0007733333333328,0.3401366666666652
2023-04-08 17:15:00,,1.8634799999999987,0.7226499999999971
2023-04-08 17:20:00,,2.3013566666666665,0.0988866666666636
2023-04-08 17:25:00,,2.2838799999999995,0.205333333333332
2023-04-08 17:30:00,,2.2931633333333328,0.1467233333333316
2023-04-08 17:35:00,,2.2642066666666656,0.1469233333333308
2023-04-08 17:40:00,,2.044566666666666,0.1484999999999975
2023-04-08 17:45:00,,-0.0004366666666656,0.1425299999999987
2023-04-08 17:50:00,,-0.0004399999999992,0.1383633333333324
2023-04-08 17:55:00,,-0.0004699999999992,0.1571999999999987
2023-04-08 18:00:00,,-0.0006799999999992,0.1998333333333312
2023-04-08 18:05:00,,-0.0006899999999988,0.172909999999998
2023-04-08 18:10:00,,-0.0007299999999996,0.1951166666666652
2023-04-08 18:15:00,,-0.0007199999999987,0.165763333333332
2023-04-08 18:20:00,,-0.0007799999999999,0.216109999999998
2023-04-08 18:25:00,,-0.0005033333333328,0.1077966666666648
2023-04-08 18:30:00,,-0.00075,0.2347033333333308
2023-04-08 18:35:00,,-0.0007466666666663,0.8117833333333321
2023-04-08 18:40:00,,-0.0006833333333328,0.4588899999999983
2023-04-08 18:45:00,,-0.0006733333333332,0.2615166666666648
2023-04-08 18:50:00,,-0.0007366666666656,0.4634033333333316
2023-04-08 18:55:00,,-0.000756666666666,0.2123966666666639
2023-04-08 19:00:00,,-0.0007799999999999,0.4061833333333319
2023-04-08 19:05:00,,-0.0007633333333332,0.4022966666666652
2023-04-08 19:10:00,,-0.0008066666666664,0.748369999999998
2023-04-08 19:15:00,,-0.0006433333333332,0.6250099999999981
2023-04-08 19:20:00,,-0.0006299999999987,0.7182966666666648
