interval_start,demand,solar,hot_water
2023-08-06 16:50,1.2154966666666658,-0.0180866666666664,-0.00036999999999960003
2023-08-06 16:55,0.40374,-0.0036199999999992,-0.0001666666666656
2023-08-06 17:00,0.32843666666666643,0.0009433333333332,-0.0001433333333328
2023-08-06 17:05,3.4096466666666663,-0.01737,-0.0009566666666663999
2023-08-06 17:10,3.163099999999999,-0.014733333333332401,-0.0008833333333332
2023-08-06 17:15,3.2927899999999997,-0.0165466666666656,-0.0009233333333328
2023-08-06 17:20,1.3560699999999997,-0.0053499999999996,-0.0004099999999992
2023-08-06 17:25,1.2422533333333319,-0.0042866666666664,-0.00038999999999999994
2023-08-06 17:30,1.2130066666666668,-0.0050499999999996,-0.00039333333333240004
2023-08-06 17:35,1.350546666666666,-0.0070399999999992,-0.0004833333333324
2023-08-06 17:40,1.4125999999999992,-0.0271066666666656,-0.0004233333333324
2023-08-06 17:45,1.3412933333333328,-0.0267633333333324,-0.00041333333333280005
2023-08-06 17:50,1.446966666666666,-0.0273399999999996,-0.00042999999999960003
2023-08-06 17:55,1.4278533333333323,-0.027379999999999197,-0.00043999999999920004
2023-08-06 18:00,2.4173933333333313,-0.0334399999999992,-0.0007033333333332
2023-08-06 18:05,6.354736666666666,-0.0969133333333332,2.8881433333333333
2023-08-06 18:10,6.035549999999999,-0.1033633333333332,3.5199099999999994
2023-08-06 18:15,4.431099999999997,-0.0948599999999988,3.5589033333333324
2023-08-06 18:20,4.092266666666664,-0.0925066666666656,3.5505666666666658
2023-08-06 18:25,3.1834599999999975,-0.07483666666666561,2.657759999999999
2023-08-06 18:30,0.37747000000000086,-0.0214333333333332,-0.0001666666666656
2023-08-06 18:35,0.344346666666666,-0.0208199999999988,-0.0001666666666656
2023-08-06 18:40,0.2819200000000008,-0.0192699999999996,-0.0001499999999988
2023-08-06 18:45,0.2920766666666652,-0.0192533333333328,-0.0001466666666664
2023-08-06 18:50,0.37511666666666643,-0.0202099999999992,-0.0001666666666656
2023-08-06 18:55,0.47062666666666564,-0.0216499999999992,-0.0001899999999996
2023-08-06 19:00,0.3668733333333336,-0.020399999999999998,-0.0001599999999996
2023-08-06 19:05,0.23923999999999923,-0.0191666666666664,-0.0001299999999996
2023-08-06 19:10,0.23789333333333282,-0.0192833333333328,-0.00012666666666600002
2023-08-06 19:15,0.3197633333333328,-0.0209966666666664,-0.00016999999999919998
2023-08-06 19:20,0.38784,-0.021693333333332402,-0.00018333333333239997
2023-08-06 19:25,0.4638799999999992,-0.0223199999999988,-0.0001999999999992
2023-08-06 19:30,0.451716666666666,-0.022136666666666402,-0.00019333333333320003
2023-08-06 19:35,0.383466666666666,-0.0215799999999996,-0.0001766666666664
2023-08-06 19:40,0.3445866666666672,-0.0213133333333332,-0.0001666666666656
2023-08-06 19:45,0.3391966666666656,-0.0213199999999992,-0.0001633333333332
2023-08-06 19:50,0.33159,-0.021426666666665997,-0.0001533333333324
2023-08-06 19:55,0.41098333333333203,-0.0219633333333324,-0.00017333333333280002
2023-08-06 20:00,0.4793233333333332,-0.0223033333333332,-0.000186666666666
2023-08-06 20:05,0.481993333333332,-0.0222899999999988,-0.00019333333333320003
2023-08-06 20:10,0.3662499999999996,-0.0212633333333328,-0.0001599999999996
2023-08-06 20:15,0.3821866666666668,-0.0216,-0.0001666666666656
2023-08-06 20:20,0.4487866666666668,-0.0223733333333328,-0.0001799999999988
2023-08-06 20:25,3.8106099999999987,-0.0880166666666664,3.3005166666666663
2023-08-06 20:30,4.226006666666665,-0.0952999999999992,3.6509333333333327
2023-08-06 20:35,4.122706666666664,-0.09331999999999921,3.619146666666666
2023-08-06 20:40,4.126569999999998,-0.0945833333333328,3.644946666666666
2023-08-06 20:45,2.8185799999999963,-0.0702033333333324,2.4361799999999985
2023-08-06 20:50,0.3300733333333332,-0.021666666666666,-0.0001433333333328
2023-08-06 20:55,0.3252499999999992,-0.0216399999999996,-0.0001399999999992
2023-08-06 21:00,0.34448999999999996,-0.0219433333333332,-0.0001466666666664
2023-08-06 21:05,0.4370833333333332,-0.022826666666666398,-0.00016999999999919998
2023-08-06 21:10,0.4259933333333328,-0.0226299999999996,-0.0001599999999996
2023-08-06 21:15,0.3485199999999996,-0.021626666666666402,-0.0001433333333328
2023-08-06 21:20,0.30288666666666597,-0.0212333333333328,-0.0001299999999996
2023-08-06 21:25,1.2907266666666661,-0.0275899999999992,-0.000396666666666
2023-08-06 21:30,0.304866666666666,-0.0213099999999996,-0.00012666666666600002
2023-08-06 21:35,0.3365333333333328,-0.0214966666666656,-0.0001399999999992
2023-08-06 21:40,0.42713666666666517,-0.022523333333332802,-0.0001633333333332
2023-08-06 21:45,0.4118733333333324,-0.0226699999999992,-0.0001599999999996
2023-08-06 21:50,0.31629333333333237,-0.021606666666666,-0.0001333333333332
2023-08-06 21:55,0.2030233333333332,-0.019553333333332798,-8.99999999988e-05
2023-08-06 22:00,0.2072066666666652,-0.019199999999998798,-9.99999999996e-05
2023-08-06 22:05,0.205866666666666,-0.0192199999999992,-9.33333333324e-05
2023-08-06 22:10,0.2222033333333316,-0.0193966666666656,-9.99999999996e-05
2023-08-06 22:15,0.3279633333333324,-0.0202533333333324,-0.0001299999999996
2023-08-06 22:20,0.31752,-0.0202466666666664,-0.00012666666666600002
2023-08-06 22:25,0.1833500000000004,-0.0194233333333332,-9.33333333324e-05
2023-08-06 22:30,0.09694999999999919,-0.0186,-6.99999999996e-05
2023-08-06 22:35,0.1818433333333332,-0.02001,-9.6666666666e-05
2023-08-06 22:40,0.20046999999999843,-0.0205099999999992,-0.0001166666666664
2023-08-06 22:45,0.21027666666666722,-0.0205766666666664,-0.00012333333333239998
2023-08-06 22:50,0.2963999999999988,-0.0213099999999996,-0.0001299999999996
2023-08-06 22:55,0.307236666666666,-0.0213799999999992,-0.0001399999999992
2023-08-06 23:00,0.1898366666666664,-0.019386666666665997,-9.33333333324e-05
2023-08-06 23:05,0.0935599999999992,-0.0183533333333328,-7.33333333332e-05
2023-08-06 23:10,0.09294666666666601,-0.018503333333332803,-6.33333333324e-05
2023-08-06 23:15,0.09192999999999839,-0.0184066666666656,-6.99999999996e-05
2023-08-06 23:20,0.0924166666666668,-0.0186,-7.33333333332e-05
2023-08-06 23:25,0.12780999999999842,-0.019019999999998802,-7.99999999992e-05
2023-08-06 23:30,0.20790333333333239,-0.0198799999999992,-8.666666666640001e-05
2023-08-06 23:35,0.2615299999999992,-0.021126666666666002,-0.00012333333333239998
2023-08-06 23:40,0.21803000000000042,-0.0214766666666664,-0.00012333333333239998
2023-08-06 23:45,0.20141999999999882,-0.0213333333333324,-0.0001166666666664
2023-08-06 23:50,0.2004466666666656,-0.021296666666666398,-0.0001166666666664
2023-08-06 23:55,0.19872999999999963,-0.021336666666666,-0.0001099999999992
2023-08-07 00:00,0.100566666666666,-0.0187933333333332,-6.99999999996e-05
2023-08-07 00:05,0.1658433333333324,-0.019206666666666,-9.6666666666e-05
2023-08-07 00:10,0.20474333333333278,-0.019513333333333202,-9.99999999996e-05
2023-08-07 00:15,0.18119999999999997,-0.0192266666666664,-8.666666666640001e-05
2023-08-07 00:20,0.0916533333333324,-0.018379999999999203,-7.33333333332e-05
2023-08-07 00:25,0.0920499999999996,-0.018426666666665998,-7.66666666656e-05
2023-08-07 00:30,0.09231666666666599,-0.0184499999999988,-6.6666666666e-05
2023-08-07 00:35,0.1527199999999992,-0.0197866666666656,-8.99999999988e-05
2023-08-07 00:40,0.19917333333333237,-0.0207466666666656,-0.0001066666666656
2023-08-07 00:45,0.2993566666666656,-0.0214599999999996,-0.0001333333333332
2023-08-07 00:50,0.34485,-0.021929999999999998,-0.0001466666666664
2023-08-07 00:55,0.2594099999999988,-0.0211599999999996,-0.0001299999999996
2023-08-07 01:00,0.09250999999999919,-0.0185899999999992,-6.6666666666e-05
2023-08-07 01:05,0.09230333333333281,-0.0185933333333328,-7.66666666656e-05
2023-08-07 01:10,0.0923633333333328,-0.018633333333332402,-6.6666666666e-05
2023-08-07 01:15,0.09250666666666561,-0.0186299999999988,-6.33333333324e-05
2023-08-07 01:20,0.09255,-0.0186699999999996,-6.99999999996e-05
2023-08-07 01:25,0.1810566666666672,-0.0194233333333332,-9.33333333324e-05
2023-08-07 01:30,0.20573999999999998,-0.0197833333333332,-0.0001066666666656
2023-08-07 01:35,0.2376266666666652,-0.021066666666666,-0.0001166666666664
2023-08-07 01:40,0.20104333333333202,-0.0212433333333324,-0.0001099999999992
2023-08-07 01:45,0.2010433333333332,-0.02127,-0.0001166666666664
2023-08-07 01:50,0.19963333333333197,-0.0212633333333328,-0.00010333333333320001
2023-08-07 01:55,0.16035666666666598,-0.0203299999999992,-8.99999999988e-05
2023-08-07 02:00,0.0935133333333336,-0.0187899999999996,-7.66666666656e-05
2023-08-07 02:05,0.1566566666666652,-0.0194433333333324,-8.666666666640001e-05
2023-08-07 02:10,0.20854999999999924,-0.0199099999999992,-9.33333333324e-05
2023-08-07 02:15,0.18708,-0.0196599999999996,-9.33333333324e-05
2023-08-07 02:20,0.0940300000000008,-0.0188533333333332,-7.66666666656e-05
2023-08-07 02:25,0.0934299999999996,-0.0187033333333332,-7.33333333332e-05
2023-08-07 02:30,0.0937766666666664,-0.018773333333332802,-6.6666666666e-05
2023-08-07 02:35,0.17175,-0.0205166666666664,-9.99999999996e-05
2023-08-07 02:40,0.20155999999999918,-0.0212599999999992,-0.0001166666666664
2023-08-07 02:45,0.216493333333332,-0.021503333333332802,-0.0001166666666664
2023-08-07 02:50,0.31759666666666675,-0.022393333333333203,-0.0001499999999988
2023-08-07 02:55,0.2567499999999996,-0.0209866666666656,-0.00012333333333239998
2023-08-07 03:00,0.1197466666666668,-0.0191499999999996,-8.33333333328e-05
2023-08-07 03:05,0.09386999999999882,-0.0188933333333328,-6.99999999996e-05
2023-08-07 03:10,0.0936799999999992,-0.0188333333333328,-7.33333333332e-05
2023-08-07 03:15,0.09385333333333198,-0.0188999999999988,-7.33333333332e-05
2023-08-07 03:20,0.09324,-0.0187399999999992,-7.66666666656e-05
2023-08-07 03:25,0.09295333333333321,-0.0186233333333328,-7.99999999992e-05
2023-08-07 03:30,0.1550366666666664,-0.0190233333333324,-7.99999999992e-05
2023-08-07 03:35,0.29522000000000037,-0.0213566666666664,-0.0001399999999992
2023-08-07 03:40,0.2913333333333324,-0.0214999999999992,-0.0001399999999992
2023-08-07 03:45,0.1985099999999988,-0.020706666666666,-0.00011333333333280001
2023-08-07 03:50,0.1961199999999996,-0.0205933333333332,-0.0001166666666664
2023-08-07 03:55,0.1256899999999992,-0.0191299999999992,-8.666666666640001e-05
2023-08-07 04:00,0.09260666666666639,-0.0184466666666664,-7.99999999992e-05
2023-08-07 04:05,0.09221999999999879,-0.0184299999999996,-7.33333333332e-05
2023-08-07 04:10,0.0919233333333324,-0.0182999999999988,-8.33333333328e-05
2023-08-07 04:15,0.1581466666666668,-0.0191633333333328,-8.99999999988e-05
2023-08-07 04:20,0.20741333333333278,-0.01968,-0.00010333333333320001
2023-08-07 04:25,0.1821999999999996,-0.0194666666666664,-0.0001066666666656
2023-08-07 04:30,0.0933733333333332,-0.0186099999999996,-7.66666666656e-05
2023-08-07 04:35,0.1962499999999992,-0.0208333333333332,-0.0001166666666664
2023-08-07 04:40,0.1994966666666676,-0.0208466666666664,-0.0001199999999988
2023-08-07 04:45,0.1985033333333328,-0.0206599999999992,-0.0001099999999992
2023-08-07 04:50,0.1955099999999988,-0.0204333333333324,-0.0001099999999992
2023-08-07 04:55,0.10533333333333361,-0.0187033333333332,-7.99999999992e-05
2023-08-07 05:00,0.1241799999999996,-0.0186833333333328,-8.666666666640001e-05
2023-08-07 05:05,0.2091166666666668,-0.019379999999999998,-0.00011333333333280001
2023-08-07 05:10,0.2043499999999992,-0.0194066666666664,-0.00010333333333320001
2023-08-07 05:15,0.10369666666666559,-0.018613333333333197,-7.33333333332e-05
2023-08-07 05:20,0.0927933333333336,-0.018493333333333202,-7.66666666656e-05
2023-08-07 05:25,0.0925999999999992,-0.0183399999999996,-8.33333333328e-05
2023-08-07 05:30,0.108996666666666,-0.0187699999999992,-7.99999999992e-05
2023-08-07 05:35,0.20085333333333244,-0.0207166666666656,-0.00011333333333280001
2023-08-07 05:40,0.1990400000000004,-0.0207833333333328,-0.0001199999999988
2023-08-07 05:45,0.19782,-0.0207466666666656,-0.0001199999999988
2023-08-07 05:50,0.23430999999999963,-0.020706666666666,-0.00012666666666600002
2023-08-07 05:55,0.2063633333333328,-0.0192266666666664,-0.0001099999999992
2023-08-07 06:00,0.1871833333333332,-0.0192733333333332,-0.0001066666666656
2023-08-07 06:05,0.0916066666666668,-0.01821,-7.99999999992e-05
2023-08-07 06:10,0.0913499999999988,-0.0181366666666656,-6.99999999996e-05
2023-08-07 06:15,0.09067999999999919,-0.017976666666666,-6.99999999996e-05
2023-08-07 06:20,0.090516666666666,-0.0179133333333324,-7.66666666656e-05
2023-08-07 06:25,0.09102999999999961,-0.0180799999999992,-7.66666666656e-05
2023-08-07 06:30,0.1398666666666672,-0.019569999999999598,-9.33333333324e-05
2023-08-07 06:35,0.19878999999999963,-0.0212133333333324,-0.0001099999999992
2023-08-07 06:40,0.24556333333333202,-0.0218266666666656,-0.0001299999999996
2023-08-07 06:45,0.3050800000000008,-0.0182833333333332,-0.0001366666666656
2023-08-07 06:50,0.2297899999999992,-0.015109999999999199,-0.00012666666666600002
2023-08-07 06:55,0.0543800000000004,0.0001366666666656,-7.33333333332e-05
2023-08-07 07:00,0.056459999999999996,0.0020299999999992,-7.33333333332e-05
2023-08-07 07:05,0.0491033333333328,-0.0023633333333327997,-6.99999999996e-05
2023-08-07 07:10,0.0442733333333328,-0.009983333333332801,-6.99999999996e-05
2023-08-07 07:15,0.033879999999999605,-0.025599999999999602,-6.99999999996e-05
2023-08-07 07:20,0.022353333333333596,-0.043296666666666,-6.6666666666e-05
2023-08-07 07:25,0.0,-0.10523333333333279,-6.99999999996e-05
2023-08-07 07:30,0.04127333333333401,-0.1476833333333328,-9.33333333324e-05
2023-08-07 07:35,0.13983999999999958,-0.2094766666666656,-0.0001299999999996
2023-08-07 07:40,0.10953,-0.2545066666666656,-0.0001333333333332
2023-08-07 07:45,0.020803333333333215,-0.2855133333333324,-0.00011333333333280001
2023-08-07 07:50,0.0,-0.3174566666666664,-6.6666666666e-05
2023-08-07 07:55,0.0,-0.3553533333333324,-6.6666666666e-05
2023-08-07 08:00,0.0,-0.40252333333333323,-6.99999999996e-05
2023-08-07 08:05,0.0,-0.4489833333333324,-6.99999999996e-05
2023-08-07 08:10,0.0,-0.4944399999999996,-6.6666666666e-05
2023-08-07 08:15,0.0,-0.5389999999999991,-6.33333333324e-05
2023-08-07 08:20,0.0,-0.583926666666666,-5.6666666666400004e-05
2023-08-07 08:25,0.0,-0.6279333333333325,-6.99999999996e-05
2023-08-07 08:30,0.0,-0.6754366666666656,-0.0001366666666656
2023-08-07 08:35,0.0,-0.719376666666666,-0.0001333333333332
2023-08-07 08:40,0.26041000000000086,-0.7640233333333333,-0.0002633333333328
2023-08-07 08:45,2.095933333333332,-0.8191399999999991,-0.0007899999999996
2023-08-07 08:50,0.0,-0.8418699999999997,-8.99999999988e-05
2023-08-07 08:55,0.0,-0.8844333333333324,-0.00016999999999919998
2023-08-07 09:00,0.32287666666666803,-0.92769,-0.0003133333333332
2023-08-07 09:05,0.0,-0.964146666666666,-0.0001333333333332
2023-08-07 09:10,0.0,-1.0009766666666664,-0.00011333333333280001
2023-08-07 09:15,0.0,-1.0363199999999988,-0.0001633333333332
2023-08-07 09:20,0.0,-1.0663333333333331,-9.33333333324e-05
2023-08-07 09:25,0.0,-1.0990333333333333,-0.0001099999999992
2023-08-07 09:30,0.0,-1.1326899999999995,-0.0001433333333328
2023-08-07 09:35,0.0,-1.1649099999999997,-0.0001499999999988
2023-08-07 09:40,0.0,-1.196509999999999,-0.0001799999999988
2023-08-07 09:45,0.0,-1.2252099999999995,-0.0001633333333332
2023-08-07 09:50,0.0,-1.2489866666666665,-0.00010333333333320001
2023-08-07 09:55,0.0,-1.2747566666666663,-0.00011333333333280001
2023-08-07 10:00,0.0,-1.3011499999999994,-0.0001099999999992
2023-08-07 10:05,0.0,-1.3276666666666657,-0.0001466666666664
2023-08-07 10:10,0.0,-1.3554566666666665,-0.0002666666666664
2023-08-07 10:15,0.0,-1.3766499999999997,-0.0001599999999996
2023-08-07 10:20,0.0,-1.3949199999999995,-0.00017333333333280002
2023-08-07 10:25,0.0,-1.415929999999999,-0.0001433333333328
2023-08-07 10:30,0.0,-1.4326999999999992,-0.0001299999999996
2023-08-07 10:35,0.0,-1.4519466666666658,-0.0001799999999988
2023-08-07 10:40,0.0,-1.4721733333333331,-0.00010333333333320001
2023-08-07 10:45,0.0,-1.48695,-8.33333333328e-05
2023-08-07 10:50,0.0,-1.4998533333333324,-9.6666666666e-05
2023-08-07 10:55,0.0,-1.5120566666666664,-0.0001299999999996
2023-08-07 11:00,0.0,-1.520869999999999,-0.0001299999999996
2023-08-07 11:05,0.0,-1.5258933333333324,-9.6666666666e-05
2023-08-07 11:10,0.0,-1.5383199999999997,-9.33333333324e-05
2023-08-07 11:15,0.0,-1.5515666666666665,-0.0001433333333328
2023-08-07 11:20,0.0,-1.5533366666666664,-9.33333333324e-05
2023-08-07 11:25,0.0,-1.5574166666666664,-0.0001066666666656
2023-08-07 11:30,0.0,-1.5636166666666658,-0.00021666666666599998
2023-08-07 11:35,0.0,-1.5711733333333333,-0.00016999999999919998
2023-08-07 11:40,0.0,-1.5823899999999995,-0.00015666666666599999
2023-08-07 11:45,0.0,-1.5891766666666667,-0.0001299999999996
2023-08-07 11:50,0.0,-1.5900033333333323,-0.00012333333333239998
2023-08-07 11:55,0.0,-1.60422,-0.000726666666666
2023-08-07 12:00,0.0,-1.5942933333333325,-0.0002633333333328
2023-08-07 12:05,0.0,-1.58775,-5.99999999988e-05
2023-08-07 12:10,0.0,-1.5916633333333334,-0.0002599999999992
2023-08-07 12:15,0.0,-1.5887933333333328,-0.00018333333333239997
2023-08-07 12:20,0.0,-1.5841899999999995,-0.0001099999999992
2023-08-07 12:25,0.0,-1.5807166666666657,-0.0001333333333332
2023-08-07 12:30,0.0,-1.5749233333333332,-0.00010333333333320001
2023-08-07 12:35,0.0,-1.564416666666666,-0.0001099999999992
2023-08-07 12:40,0.0,-1.5538733333333328,-7.99999999992e-05
2023-08-07 12:45,0.0,-1.54362,-6.6666666666e-05
2023-08-07 12:50,0.0,-1.531896666666666,-0.00012333333333239998
2023-08-07 12:55,0.0,-1.5287833333333332,-0.0002033333333328
2023-08-07 13:00,0.47776333333333454,-1.5270999999999997,-0.00036666666666600005
2023-08-07 13:05,0.0,-1.4870699999999988,-6.33333333324e-05
2023-08-07 13:10,0.0,-1.4709033333333323,-6.99999999996e-05
2023-08-07 13:15,0.0,-1.45197,-7.99999999992e-05
2023-08-07 13:20,0.0,-1.4398399999999993,-9.6666666666e-05
2023-08-07 13:25,0.0,-1.41837,-0.0001333333333332
2023-08-07 13:30,0.0,-1.3945033333333332,-0.0001333333333332
2023-08-07 13:35,0.0,-1.3678666666666657,-0.0001466666666664
2023-08-07 13:40,0.0,-1.3432466666666665,-0.0001466666666664
2023-08-07 13:45,0.0,-1.3227766666666656,-0.00011333333333280001
2023-08-07 13:50,0.0,-1.2982699999999991,-0.00011333333333280001
2023-08-07 13:55,0.0,-1.2756566666666664,-0.00011333333333280001
2023-08-07 14:00,0.0,-1.2491099999999986,-6.99999999996e-05
2023-08-07 14:05,0.0,-1.2180033333333324,-8.99999999988e-05
2023-08-07 14:10,0.0,-1.1869133333333328,-0.00010333333333320001
2023-08-07 14:15,0.0,-1.1588866666666657,-0.0001099999999992
2023-08-07 14:20,0.0,-1.1303366666666663,-0.00012666666666600002
2023-08-07 14:25,0.0,-1.0975833333333325,-0.0001366666666656
2023-08-07 14:30,0.0,-1.0641466666666655,-0.0001466666666664
2023-08-07 14:35,0.0,-1.0308533333333327,-0.0001899999999996
2023-08-07 14:40,0.0,-0.9958633333333331,-0.0002133333333324
2023-08-07 14:45,0.0,-0.9556866666666661,-0.0001399999999992
2023-08-07 14:50,0.9222500000000005,-0.9243933333333324,-0.0004666666666656
2023-08-07 14:55,0.2476233333333336,-0.8814333333333324,-0.0002833333333332
2023-08-07 15:00,0.0,-0.8387433333333323,-9.33333333324e-05
2023-08-07 15:05,0.0,-0.798756666666666,-9.6666666666e-05
2023-08-07 15:10,0.0,-0.7583199999999995,-6.6666666666e-05
2023-08-07 15:15,0.024756666666667218,-0.7190099999999999,-0.00019333333333320003
2023-08-07 15:20,1.0364633333333326,-0.7020166666666656,1.31448
2023-08-07 15:25,3.5764133333333326,-0.7123799999999988,3.77367
